review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0083,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0084,2023年3月26日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年3月26日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2023年3月26日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0085,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0086,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0087,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0088,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0091,2023年4月2日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,2023年4月2日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0092,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0094,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0098,2023年4月9日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年4月9日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2023年4月9日的评论记录：热汤面又冷又咸,问题漏标,问题漏标
R0104,2023年4月15日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,2023年4月15日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0107,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0108,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0109,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0110,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0111,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0112,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0116,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0117,2023年4月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,2023年4月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0118,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0122,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0130,2023年5月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,2023年5月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0131,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0132,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0133,2023年5月14日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年5月14日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2023年5月14日的评论记录：真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0134,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0135,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0136,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0140,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟,问题漏标,问题漏标
R0142,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0143,2023年5月24日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,2023年5月24日的评论记录：森林小径附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0146,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0155,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0156,2023年6月6日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年6月6日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0157,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0158,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0159,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0160,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0164,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0166,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0169,2023年6月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,2023年6月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0170,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0179,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0180,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0181,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0182,2023年7月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年7月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0183,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0184,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0188,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0190,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0194,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0195,2023年7月15日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,V1,正面,正面,交通,交通,2023年7月15日的评论记录：从地铁站出来有直达接驳车，到南门很省心,整体体验不错,证据错误,证据错误
R0203,2023年7月23日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年7月23日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年7月23日的评论记录：山谷栈道景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0204,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0205,2023年7月25日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年7月25日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2023年7月25日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0206,2023年7月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年7月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年7月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0207,2023年7月27日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年7月27日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2023年7月27日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0208,2023年7月28日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年7月28日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
