review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0087,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0088,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0091,周五傍晚入园只等了35分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,周五傍晚入园只等了35分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0092,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0094,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0098,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸,问题漏标,问题漏标
R0104,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0107,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0108,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0109,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0110,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0111,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0112,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0116,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0117,门票90元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,门票90元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0118,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0122,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0130,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0131,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0132,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0133,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0134,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0135,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0136,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0140,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟,问题漏标,问题漏标
R0142,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0143,森林小径附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,森林小径附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0146,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0155,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0156,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0157,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0158,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0159,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0160,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0164,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0166,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0169,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0170,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0179,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0180,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0181,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0182,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0183,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0184,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0188,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0190,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0194,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0195,从地铁站出来有直达接驳车，到南门很省心。,V1,正面,正面,交通,交通,从地铁站出来有直达接驳车，到南门很省心,整体体验不错,证据错误,证据错误
R0203,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0204,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0205,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0206,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0207,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0208,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
R0212,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0214,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0218,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0221,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0227,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0228,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0229,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0230,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0231,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通,问题漏标,问题漏标
R0232,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0234,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0236,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0238,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费,问题漏标,问题漏标
R0242,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0247,傍晚在古城墙看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0251,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0252,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0253,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0254,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0255,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0256,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0260,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0262,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
