review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R031,第一次来，整体体验很放松，下次还会再来。,正面,无明显问题,整体体验很放松，下次还会再来,否,否
R032,花了不少钱，感觉一般。,中性,价格,花了不少钱，感觉一般,是,否
R033,朋友说这里很好玩，但我自己还没去过。,中性,其他,我自己还没去过,是,否
R034,下雨天室内休息区不够，景色也被雨挡住了。,中性,设施;景色,室内休息区不够，景色也被雨挡住了,是,否
R035,无障碍坡道平整，检票员还帮我推了婴儿车。,正面,设施;服务,无障碍坡道平整，检票员还帮我推了婴儿车,否,否
R036,虽然排了二十分钟，但工作人员分流清楚，进场很快。,正面,排队;服务,排了二十分钟，但工作人员分流清楚，进场很快,否,否
R037,点的鱼有点凉，服务员说可以加热，我还在考虑。,中性,餐饮;服务,鱼有点凉，服务员说可以加热，我还在考虑,是,否
R038,保安说话很冲，洗手间也没有洗手液。,负面,服务;卫生,保安说话很冲，洗手间也没有洗手液,否,否
R039,宣传说免费停车，离场时却收了20元。,负面,宣传;价格;交通,宣传说免费停车，离场时却收了20元,否,否
R040,景色很美，但手机没信号，导航也不好用。,中性,景色;交通,景色很美，但手机没信号，导航也不好用,是,否
R0041,2023年2月11日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年2月11日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0042,2023年2月12日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年2月12日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0043,2023年2月13日的评论记录：周一上午入园只等了15分钟，检票安排比较顺畅。,正面,排队,2023年2月13日的评论记录：周一上午入园只等了15分钟，检票安排比较顺畅,否,否
R0044,2023年2月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2023年2月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0045,2023年2月15日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年2月15日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0046,2023年2月16日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年2月16日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0047,2023年2月17日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年2月17日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0048,2023年2月18日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年2月18日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0049,2023年2月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年2月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0050,2023年2月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年2月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0051,2023年2月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2023年2月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0052,2023年2月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年2月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0053,2023年2月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年2月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0054,2023年2月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年2月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0055,2023年2月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2023年2月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0056,2023年2月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2023年2月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0057,2023年2月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年2月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0058,2023年2月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年2月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0059,2023年3月1日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年3月1日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0060,2023年3月2日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年3月2日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0061,2023年3月3日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年3月3日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0062,2023年3月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年3月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0063,2023年3月5日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年3月5日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0064,2023年3月6日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年3月6日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0065,2023年3月7日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年3月7日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0066,2023年3月8日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年3月8日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0067,2023年3月9日的评论记录：周三下午入园只等了25分钟，检票安排比较顺畅。,正面,排队,2023年3月9日的评论记录：周三下午入园只等了25分钟，检票安排比较顺畅,否,否
R0068,2023年3月10日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2023年3月10日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0069,2023年3月11日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年3月11日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0070,2023年3月12日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年3月12日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0071,2023年3月13日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年3月13日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0072,2023年3月14日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年3月14日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0073,2023年3月15日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年3月15日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0074,2023年3月16日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年3月16日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0075,2023年3月17日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2023年3月17日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0076,2023年3月18日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年3月18日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0077,2023年3月19日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年3月19日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0078,2023年3月20日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年3月20日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0079,2023年3月21日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2023年3月21日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0080,2023年3月22日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2023年3月22日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0081,2023年3月23日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年3月23日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0082,2023年3月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年3月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0083,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0084,2023年3月26日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年3月26日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0085,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0086,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0087,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0088,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0089,2023年3月31日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年3月31日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0090,2023年4月1日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年4月1日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0091,2023年4月2日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅。,正面,排队,2023年4月2日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅,否,否
R0092,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0093,2023年4月4日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年4月4日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0094,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0095,2023年4月6日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年4月6日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0096,2023年4月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年4月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0097,2023年4月8日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年4月8日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0098,2023年4月9日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年4月9日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0099,2023年4月10日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2023年4月10日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0100,2023年4月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年4月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0101,2023年4月12日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年4月12日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0102,2023年4月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年4月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0103,2023年4月14日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2023年4月14日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0104,2023年4月15日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2023年4月15日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0105,2023年4月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年4月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0106,2023年4月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年4月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0107,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0108,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0109,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0110,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0111,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0112,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0113,2023年4月24日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年4月24日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0114,2023年4月25日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年4月25日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0115,2023年4月26日的评论记录：周六上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,2023年4月26日的评论记录：周六上午入园只等了45分钟，检票安排比较顺畅,否,否
R0116,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0117,2023年4月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年4月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0118,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0119,2023年4月30日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年4月30日的评论记录：古城墙附近没有垃圾，洗手间也很整洁,否,否
R0120,2023年5月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年5月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0121,2023年5月2日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年5月2日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0122,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0123,2023年5月4日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,2023年5月4日的评论记录：从地铁站出来有直达接驳车，到索道口很省心,否,否
R0124,2023年5月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年5月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0125,2023年5月6日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年5月6日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0126,2023年5月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年5月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0127,2023年5月8日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,2023年5月8日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0128,2023年5月9日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,2023年5月9日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0129,2023年5月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年5月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0130,2023年5月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年5月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0131,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0132,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0133,2023年5月14日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年5月14日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0134,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0135,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0136,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0137,2023年5月18日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年5月18日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0138,2023年5月19日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年5月19日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0139,2023年5月20日的评论记录：节假日早上入园只等了55分钟，检票安排比较顺畅。,正面,排队,2023年5月20日的评论记录：节假日早上入园只等了55分钟，检票安排比较顺畅,否,否
R0140,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0141,2023年5月22日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年5月22日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0142,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0143,2023年5月24日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年5月24日的评论记录：森林小径附近没有垃圾，洗手间也很整洁,否,否
R0144,2023年5月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年5月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0145,2023年5月26日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年5月26日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0146,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0147,2023年5月28日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,2023年5月28日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0148,2023年5月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年5月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0149,2023年5月30日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年5月30日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0150,2023年5月31日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年5月31日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0151,2023年6月1日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,2023年6月1日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0152,2023年6月2日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,2023年6月2日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0153,2023年6月3日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年6月3日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0154,2023年6月4日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年6月4日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0155,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0156,2023年6月6日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,2023年6月6日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0157,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0158,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0159,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,否,否
