review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R031,第一次来，整体体验很放松，下次还会再来。,正面,无明显问题,整体体验很放松，下次还会再来,否,否
R032,花了不少钱，感觉一般。,中性,价格,花了不少钱，感觉一般,是,否
R033,朋友说这里很好玩，但我自己还没去过。,中性,其他,我自己还没去过,是,否
R034,下雨天室内休息区不够，景色也被雨挡住了。,中性,设施;景色,室内休息区不够，景色也被雨挡住了,是,否
R035,无障碍坡道平整，检票员还帮我推了婴儿车。,正面,设施;服务,无障碍坡道平整，检票员还帮我推了婴儿车,否,否
R036,虽然排了二十分钟，但工作人员分流清楚，进场很快。,正面,排队;服务,排了二十分钟，但工作人员分流清楚，进场很快,否,否
R037,点的鱼有点凉，服务员说可以加热，我还在考虑。,中性,餐饮;服务,鱼有点凉，服务员说可以加热，我还在考虑,是,否
R038,保安说话很冲，洗手间也没有洗手液。,负面,服务;卫生,保安说话很冲，洗手间也没有洗手液,否,否
R039,宣传说免费停车，离场时却收了20元。,负面,宣传;价格;交通,宣传说免费停车，离场时却收了20元,否,否
R040,景色很美，但手机没信号，导航也不好用。,中性,景色;交通,景色很美，但手机没信号，导航也不好用,是,否
R0041,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0042,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0043,周一上午入园只等了15分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了15分钟，检票安排比较顺畅,否,否
R0044,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0045,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0046,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0047,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0048,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0049,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0050,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0051,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0052,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0053,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0054,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0055,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0056,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0057,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0058,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0059,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0060,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0061,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0062,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0063,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0064,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0065,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0066,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0067,周三下午入园只等了25分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了25分钟，检票安排比较顺畅,否,否
R0068,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0069,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0070,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0071,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0072,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0073,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0074,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0075,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0076,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0077,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0078,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0079,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0080,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0081,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0082,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0083,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0084,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0085,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0086,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0087,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0088,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0089,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0090,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0091,周五傍晚入园只等了35分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了35分钟，检票安排比较顺畅,否,否
R0092,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0093,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0094,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0095,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0096,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0097,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0098,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0099,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0100,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0101,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0102,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0103,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0104,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0105,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0106,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0107,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0108,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0109,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0110,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0111,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0112,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0113,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0114,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0115,周六上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了45分钟，检票安排比较顺畅,否,否
R0116,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0117,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0118,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0119,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0120,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0121,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0122,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0123,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0124,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0125,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0126,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0127,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0128,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0129,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0130,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0131,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0132,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0133,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0134,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0135,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0136,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0137,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0138,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0139,节假日早上入园只等了55分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了55分钟，检票安排比较顺畅,否,否
R0140,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0141,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0142,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0143,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0144,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0145,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0146,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0147,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0148,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0149,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0150,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0151,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0152,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0153,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0154,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0155,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0156,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0157,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0158,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0159,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0160,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0161,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0162,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0163,周一上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了65分钟，检票安排比较顺畅,否,否
R0164,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0165,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0166,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0167,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0168,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0169,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0170,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0171,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0172,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0173,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0174,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0175,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0176,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0177,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0178,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0179,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0180,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0181,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0182,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0183,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0184,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0185,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0186,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0187,周三下午入园只等了15分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了15分钟，检票安排比较顺畅,否,否
R0188,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0189,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0190,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0191,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0192,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0193,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0194,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0195,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0196,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0197,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0198,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0199,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0200,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0201,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0202,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0203,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
