review_id,review_text
R0053,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0054,观景台护栏松动，几个指示牌也褪色看不清。
R0055,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0056,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0057,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0058,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0059,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0060,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0061,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0062,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0063,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0064,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0065,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0066,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0067,周三下午入园只等了25分钟，检票安排比较顺畅。
R0068,周三下午在南门排了70分钟，现场也没人说明原因。
R0069,门票60元，包含接驳车和展馆，整体可以接受。
R0070,门票60元还要另收摆渡车费，感觉价格不太合理。
R0071,山谷栈道附近没有垃圾，洗手间也很整洁。
R0072,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0073,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0074,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0075,从地铁站出来有直达接驳车，到南门很省心。
R0076,返程接驳车间隔太久，最后只能步行很远去找公交。
R0077,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0078,观景台护栏松动，几个指示牌也褪色看不清。
R0079,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0080,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0081,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0082,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0083,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0084,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0085,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0086,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0087,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0088,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0089,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0090,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0091,周五傍晚入园只等了35分钟，检票安排比较顺畅。
R0092,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0093,门票75元，包含接驳车和展馆，整体可以接受。
R0094,门票75元还要另收摆渡车费，感觉价格不太合理。
R0095,湖心步道附近没有垃圾，洗手间也很整洁。
R0096,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0097,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0098,热汤面又冷又咸，价格还比门口餐馆高不少。
R0099,从地铁站出来有直达接驳车，到游客中心很省心。
R0100,返程接驳车间隔太久，最后只能步行很远去找公交。
R0101,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0102,观景台护栏松动，几个指示牌也褪色看不清。
R0103,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0104,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0105,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0106,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0107,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0108,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0109,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0110,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0111,热汤面味道普通，套餐却比菜单标价多收了十元。
R0112,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0113,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0114,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0115,周六上午入园只等了45分钟，检票安排比较顺畅。
R0116,周六上午在索道口排了110分钟，现场也没人说明原因。
R0117,门票90元，包含接驳车和展馆，整体可以接受。
R0118,门票90元还要另收摆渡车费，感觉价格不太合理。
R0119,古城墙附近没有垃圾，洗手间也很整洁。
R0120,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0121,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0122,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0123,从地铁站出来有直达接驳车，到索道口很省心。
R0124,返程接驳车间隔太久，最后只能步行很远去找公交。
R0125,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0126,观景台护栏松动，几个指示牌也褪色看不清。
R0127,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0128,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0129,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0130,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0131,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0132,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0133,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0134,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0135,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0136,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0137,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0138,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0139,节假日早上入园只等了55分钟，检票安排比较顺畅。
R0140,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0141,门票45元，包含接驳车和展馆，整体可以接受。
R0142,门票45元还要另收摆渡车费，感觉价格不太合理。
R0143,森林小径附近没有垃圾，洗手间也很整洁。
R0144,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0145,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0146,简餐又冷又咸，价格还比门口餐馆高不少。
R0147,从地铁站出来有直达接驳车，到湖边入口很省心。
R0148,返程接驳车间隔太久，最后只能步行很远去找公交。
R0149,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0150,观景台护栏松动，几个指示牌也褪色看不清。
R0151,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0152,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0153,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0154,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0155,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0156,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0157,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0158,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0159,简餐味道普通，套餐却比菜单标价多收了十元。
R0160,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0161,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0162,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0163,周一上午入园只等了65分钟，检票安排比较顺畅。
R0164,周一上午在东门排了50分钟，现场也没人说明原因。
R0165,门票60元，包含接驳车和展馆，整体可以接受。
R0166,门票60元还要另收摆渡车费，感觉价格不太合理。
R0167,云台观景台附近没有垃圾，洗手间也很整洁。
R0168,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0169,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0170,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0171,从地铁站出来有直达接驳车，到东门很省心。
R0172,返程接驳车间隔太久，最后只能步行很远去找公交。
R0173,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0174,观景台护栏松动，几个指示牌也褪色看不清。
R0175,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0176,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0177,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0178,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0179,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0180,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0181,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0182,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0183,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0184,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0185,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0186,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0187,周三下午入园只等了15分钟，检票安排比较顺畅。
R0188,周三下午在南门排了70分钟，现场也没人说明原因。
R0189,门票75元，包含接驳车和展馆，整体可以接受。
R0190,门票75元还要另收摆渡车费，感觉价格不太合理。
R0191,山谷栈道附近没有垃圾，洗手间也很整洁。
R0192,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0193,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0194,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0195,从地铁站出来有直达接驳车，到南门很省心。
R0196,返程接驳车间隔太久，最后只能步行很远去找公交。
R0197,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0198,观景台护栏松动，几个指示牌也褪色看不清。
R0199,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0200,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0201,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0202,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0203,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0204,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0205,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0206,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0207,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0208,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0209,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0210,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0211,周五傍晚入园只等了25分钟，检票安排比较顺畅。
R0212,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0213,门票90元，包含接驳车和展馆，整体可以接受。
R0214,门票90元还要另收摆渡车费，感觉价格不太合理。
R0215,湖心步道附近没有垃圾，洗手间也很整洁。
R0216,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0217,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0218,热汤面又冷又咸，价格还比门口餐馆高不少。
R0219,从地铁站出来有直达接驳车，到游客中心很省心。
R0220,返程接驳车间隔太久，最后只能步行很远去找公交。
R0221,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0222,观景台护栏松动，几个指示牌也褪色看不清。
R0223,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0224,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0225,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0226,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0227,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0228,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0229,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0230,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0231,热汤面味道普通，套餐却比菜单标价多收了十元。
R0232,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0233,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0234,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0235,周六上午入园只等了35分钟，检票安排比较顺畅。
R0236,周六上午在索道口排了110分钟，现场也没人说明原因。
R0237,门票45元，包含接驳车和展馆，整体可以接受。
R0238,门票45元还要另收摆渡车费，感觉价格不太合理。
R0239,古城墙附近没有垃圾，洗手间也很整洁。
R0240,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0241,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0242,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0243,从地铁站出来有直达接驳车，到索道口很省心。
R0244,返程接驳车间隔太久，最后只能步行很远去找公交。
R0245,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0246,观景台护栏松动，几个指示牌也褪色看不清。
R0247,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0248,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0249,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0250,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0251,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0252,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0253,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0254,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0255,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0256,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0257,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0258,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0259,节假日早上入园只等了45分钟，检票安排比较顺畅。
R0260,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0261,门票60元，包含接驳车和展馆，整体可以接受。
R0262,门票60元还要另收摆渡车费，感觉价格不太合理。
R0263,森林小径附近没有垃圾，洗手间也很整洁。
R0264,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0265,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0266,简餐又冷又咸，价格还比门口餐馆高不少。
R0267,从地铁站出来有直达接驳车，到湖边入口很省心。
R0268,返程接驳车间隔太久，最后只能步行很远去找公交。
R0269,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0270,观景台护栏松动，几个指示牌也褪色看不清。
R0271,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0272,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0273,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0274,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0275,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0276,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0277,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0278,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0279,简餐味道普通，套餐却比菜单标价多收了十元。
R0280,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0281,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0282,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0283,周一上午入园只等了55分钟，检票安排比较顺畅。
R0284,周一上午在东门排了50分钟，现场也没人说明原因。
R0285,门票75元，包含接驳车和展馆，整体可以接受。
R0286,门票75元还要另收摆渡车费，感觉价格不太合理。
R0287,云台观景台附近没有垃圾，洗手间也很整洁。
R0288,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0289,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0290,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0291,从地铁站出来有直达接驳车，到东门很省心。
R0292,返程接驳车间隔太久，最后只能步行很远去找公交。
R0293,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0294,观景台护栏松动，几个指示牌也褪色看不清。
R0295,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0296,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0297,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0298,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0299,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0300,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0301,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0302,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0303,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0304,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0305,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0306,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0307,周三下午入园只等了65分钟，检票安排比较顺畅。
R0308,周三下午在南门排了70分钟，现场也没人说明原因。
R0309,门票90元，包含接驳车和展馆，整体可以接受。
R0310,门票90元还要另收摆渡车费，感觉价格不太合理。
R0311,山谷栈道附近没有垃圾，洗手间也很整洁。
R0312,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0313,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0314,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0315,从地铁站出来有直达接驳车，到南门很省心。
R0316,返程接驳车间隔太久，最后只能步行很远去找公交。
R0317,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0318,观景台护栏松动，几个指示牌也褪色看不清。
R0319,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0320,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0321,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0322,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0323,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0324,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0325,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0326,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0327,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0328,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0329,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0330,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0331,周五傍晚入园只等了15分钟，检票安排比较顺畅。
R0332,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0333,门票45元，包含接驳车和展馆，整体可以接受。
R0334,门票45元还要另收摆渡车费，感觉价格不太合理。
R0335,湖心步道附近没有垃圾，洗手间也很整洁。
R0336,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0337,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0338,热汤面又冷又咸，价格还比门口餐馆高不少。
R0339,从地铁站出来有直达接驳车，到游客中心很省心。
R0340,返程接驳车间隔太久，最后只能步行很远去找公交。
R0341,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0342,观景台护栏松动，几个指示牌也褪色看不清。
R0343,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0344,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0345,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0346,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0347,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0348,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0349,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0350,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0351,热汤面味道普通，套餐却比菜单标价多收了十元。
R0352,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0353,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0354,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0355,周六上午入园只等了25分钟，检票安排比较顺畅。
R0356,周六上午在索道口排了110分钟，现场也没人说明原因。
R0357,门票60元，包含接驳车和展馆，整体可以接受。
R0358,门票60元还要另收摆渡车费，感觉价格不太合理。
R0359,古城墙附近没有垃圾，洗手间也很整洁。
R0360,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0361,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0362,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0363,从地铁站出来有直达接驳车，到索道口很省心。
R0364,返程接驳车间隔太久，最后只能步行很远去找公交。
R0365,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0366,观景台护栏松动，几个指示牌也褪色看不清。
R0367,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0368,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0369,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0370,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0371,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0372,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0373,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0374,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0375,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0376,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0377,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0378,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0379,节假日早上入园只等了35分钟，检票安排比较顺畅。
R0380,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0381,门票75元，包含接驳车和展馆，整体可以接受。
R0382,门票75元还要另收摆渡车费，感觉价格不太合理。
R0383,森林小径附近没有垃圾，洗手间也很整洁。
R0384,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0385,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0386,简餐又冷又咸，价格还比门口餐馆高不少。
R0387,从地铁站出来有直达接驳车，到湖边入口很省心。
R0388,返程接驳车间隔太久，最后只能步行很远去找公交。
R0389,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0390,观景台护栏松动，几个指示牌也褪色看不清。
R0391,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0392,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0393,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0394,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0395,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0396,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0397,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0398,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0399,简餐味道普通，套餐却比菜单标价多收了十元。
R0400,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0401,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0402,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0403,周一上午入园只等了45分钟，检票安排比较顺畅。
R0404,周一上午在东门排了50分钟，现场也没人说明原因。
R0405,门票90元，包含接驳车和展馆，整体可以接受。
R0406,门票90元还要另收摆渡车费，感觉价格不太合理。
R0407,云台观景台附近没有垃圾，洗手间也很整洁。
R0408,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0409,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0410,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0411,从地铁站出来有直达接驳车，到东门很省心。
R0412,返程接驳车间隔太久，最后只能步行很远去找公交。
R0413,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0414,观景台护栏松动，几个指示牌也褪色看不清。
R0415,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0416,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0417,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0418,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0419,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0420,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0421,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0422,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0423,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0424,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0425,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0426,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0427,周三下午入园只等了55分钟，检票安排比较顺畅。
R0428,周三下午在南门排了70分钟，现场也没人说明原因。
R0429,门票45元，包含接驳车和展馆，整体可以接受。
R0430,门票45元还要另收摆渡车费，感觉价格不太合理。
R0431,山谷栈道附近没有垃圾，洗手间也很整洁。
R0432,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0433,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0434,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0435,从地铁站出来有直达接驳车，到南门很省心。
R0436,返程接驳车间隔太久，最后只能步行很远去找公交。
R0437,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0438,观景台护栏松动，几个指示牌也褪色看不清。
R0439,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0440,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
