review_id,review_text
R0050,2023年2月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。
R0051,2023年2月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心。
R0052,2023年2月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0053,2023年2月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0054,2023年2月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0055,2023年2月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0056,2023年2月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0057,2023年2月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0058,2023年2月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0059,2023年3月1日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0060,2023年3月2日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。
R0061,2023年3月3日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0062,2023年3月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0063,2023年3月5日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。
R0064,2023年3月6日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0065,2023年3月7日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。
R0066,2023年3月8日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0067,2023年3月9日的评论记录：周三下午入园只等了25分钟，检票安排比较顺畅。
R0068,2023年3月10日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。
R0069,2023年3月11日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0070,2023年3月12日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0071,2023年3月13日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。
R0072,2023年3月14日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0073,2023年3月15日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0074,2023年3月16日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0075,2023年3月17日的评论记录：从地铁站出来有直达接驳车，到南门很省心。
R0076,2023年3月18日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0077,2023年3月19日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0078,2023年3月20日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0079,2023年3月21日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0080,2023年3月22日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0081,2023年3月23日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0082,2023年3月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0083,2023年3月25日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0084,2023年3月26日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。
R0085,2023年3月27日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0086,2023年3月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0087,2023年3月29日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0088,2023年3月30日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0089,2023年3月31日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0090,2023年4月1日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0091,2023年4月2日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅。
R0092,2023年4月3日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0093,2023年4月4日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0094,2023年4月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0095,2023年4月6日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。
R0096,2023年4月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0097,2023年4月8日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0098,2023年4月9日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。
R0099,2023年4月10日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。
R0100,2023年4月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0101,2023年4月12日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0102,2023年4月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0103,2023年4月14日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0104,2023年4月15日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0105,2023年4月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0106,2023年4月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0107,2023年4月18日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0108,2023年4月19日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0109,2023年4月20日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0110,2023年4月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0111,2023年4月22日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。
R0112,2023年4月23日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0113,2023年4月24日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0114,2023年4月25日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0115,2023年4月26日的评论记录：周六上午入园只等了45分钟，检票安排比较顺畅。
R0116,2023年4月27日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。
R0117,2023年4月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0118,2023年4月29日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0119,2023年4月30日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。
R0120,2023年5月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0121,2023年5月2日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0122,2023年5月3日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。
R0123,2023年5月4日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。
R0124,2023年5月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0125,2023年5月6日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0126,2023年5月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0127,2023年5月8日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0128,2023年5月9日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0129,2023年5月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0130,2023年5月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0131,2023年5月12日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0132,2023年5月13日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0133,2023年5月14日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0134,2023年5月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0135,2023年5月16日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。
R0136,2023年5月17日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0137,2023年5月18日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0138,2023年5月19日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0139,2023年5月20日的评论记录：节假日早上入园只等了55分钟，检票安排比较顺畅。
R0140,2023年5月21日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0141,2023年5月22日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0142,2023年5月23日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0143,2023年5月24日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。
R0144,2023年5月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0145,2023年5月26日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0146,2023年5月27日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。
R0147,2023年5月28日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。
R0148,2023年5月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0149,2023年5月30日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0150,2023年5月31日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0151,2023年6月1日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0152,2023年6月2日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0153,2023年6月3日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0154,2023年6月4日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0155,2023年6月5日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0156,2023年6月6日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0157,2023年6月7日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0158,2023年6月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0159,2023年6月9日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。
R0160,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0161,2023年6月11日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。
R0162,2023年6月12日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0163,2023年6月13日的评论记录：周一上午入园只等了65分钟，检票安排比较顺畅。
R0164,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。
R0165,2023年6月15日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0166,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0167,2023年6月17日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。
R0168,2023年6月18日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0169,2023年6月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0170,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。
R0171,2023年6月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心。
R0172,2023年6月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0173,2023年6月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0174,2023年6月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0175,2023年6月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0176,2023年6月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0177,2023年6月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0178,2023年6月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0179,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0180,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。
R0181,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0182,2023年7月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0183,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。
R0184,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0185,2023年7月5日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。
R0186,2023年7月6日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0187,2023年7月7日的评论记录：周三下午入园只等了15分钟，检票安排比较顺畅。
R0188,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。
R0189,2023年7月9日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0190,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0191,2023年7月11日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。
R0192,2023年7月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0193,2023年7月13日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0194,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0195,2023年7月15日的评论记录：从地铁站出来有直达接驳车，到南门很省心。
R0196,2023年7月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0197,2023年7月17日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0198,2023年7月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0199,2023年7月19日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0200,2023年7月20日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0201,2023年7月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0202,2023年7月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0203,2023年7月23日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0204,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。
R0205,2023年7月25日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0206,2023年7月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0207,2023年7月27日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0208,2023年7月28日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0209,2023年7月29日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0210,2023年7月30日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0211,2023年7月31日的评论记录：周五傍晚入园只等了25分钟，检票安排比较顺畅。
R0212,2023年8月1日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0213,2023年8月2日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0214,2023年8月3日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0215,2023年8月4日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。
R0216,2023年8月5日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0217,2023年8月6日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0218,2023年8月7日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。
R0219,2023年8月8日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。
R0220,2023年8月9日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0221,2023年8月10日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0222,2023年8月11日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0223,2023年8月12日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0224,2023年8月13日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0225,2023年8月14日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0226,2023年8月15日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0227,2023年8月16日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0228,2023年8月17日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0229,2023年8月18日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0230,2023年8月19日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0231,2023年8月20日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。
R0232,2023年8月21日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0233,2023年8月22日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0234,2023年8月23日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0235,2023年8月24日的评论记录：周六上午入园只等了35分钟，检票安排比较顺畅。
R0236,2023年8月25日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。
R0237,2023年8月26日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0238,2023年8月27日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0239,2023年8月28日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。
R0240,2023年8月29日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0241,2023年8月30日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0242,2023年8月31日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。
R0243,2023年9月1日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。
R0244,2023年9月2日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0245,2023年9月3日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0246,2023年9月4日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0247,2023年9月5日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0248,2023年9月6日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0249,2023年9月7日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0250,2023年9月8日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0251,2023年9月9日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0252,2023年9月10日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0253,2023年9月11日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0254,2023年9月12日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0255,2023年9月13日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。
R0256,2023年9月14日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0257,2023年9月15日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0258,2023年9月16日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0259,2023年9月17日的评论记录：节假日早上入园只等了45分钟，检票安排比较顺畅。
R0260,2023年9月18日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0261,2023年9月19日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0262,2023年9月20日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0263,2023年9月21日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。
R0264,2023年9月22日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0265,2023年9月23日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0266,2023年9月24日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。
R0267,2023年9月25日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。
R0268,2023年9月26日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0269,2023年9月27日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0270,2023年9月28日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0271,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0272,2023年9月30日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0273,2023年10月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0274,2023年10月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0275,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0276,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0277,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0278,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0279,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。
R0280,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0281,2023年10月9日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。
R0282,2023年10月10日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0283,2023年10月11日的评论记录：周一上午入园只等了55分钟，检票安排比较顺畅。
R0284,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。
R0285,2023年10月13日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0286,2023年10月14日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0287,2023年10月15日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。
R0288,2023年10月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0289,2023年10月17日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0290,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。
R0291,2023年10月19日的评论记录：从地铁站出来有直达接驳车，到东门很省心。
R0292,2023年10月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0293,2023年10月21日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0294,2023年10月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0295,2023年10月23日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0296,2023年10月24日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0297,2023年10月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0298,2023年10月26日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0299,2023年10月27日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0300,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。
R0301,2023年10月29日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0302,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0303,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。
R0304,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0305,2023年11月2日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。
R0306,2023年11月3日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0307,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅。
R0308,2023年11月5日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。
R0309,2023年11月6日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0310,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0311,2023年11月8日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。
R0312,2023年11月9日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0313,2023年11月10日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0314,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0315,2023年11月12日的评论记录：从地铁站出来有直达接驳车，到南门很省心。
R0316,2023年11月13日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0317,2023年11月14日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0318,2023年11月15日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0319,2023年11月16日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0320,2023年11月17日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0321,2023年11月18日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0322,2023年11月19日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0323,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0324,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。
R0325,2023年11月22日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。
