review_id,sentiment,issue_category,evidence,need_review
R0063,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0064,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0065,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0066,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0067,正面,排队,周三下午入园只等了25分钟，检票安排比较顺畅,否
R0068,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0069,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0070,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0071,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0072,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0073,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0074,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0075,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0076,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0077,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0078,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0079,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0080,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0081,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0082,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0083,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0084,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0085,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0086,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0087,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0088,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0089,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0090,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0091,正面,排队,周五傍晚入园只等了35分钟，检票安排比较顺畅,否
R0092,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0093,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0094,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0095,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0096,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0097,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0098,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0099,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0100,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0101,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0102,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0103,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0104,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0105,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0106,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0107,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0108,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0109,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0110,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0111,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0112,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0113,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0114,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0115,正面,排队,周六上午入园只等了45分钟，检票安排比较顺畅,否
R0116,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0117,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0118,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0119,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0120,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0121,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0122,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0123,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0124,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0125,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0126,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0127,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0128,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0129,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0130,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0131,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0132,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0133,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0134,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0135,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0136,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0137,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0138,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0139,正面,排队,节假日早上入园只等了55分钟，检票安排比较顺畅,否
R0140,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0141,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0142,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0143,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0144,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0145,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0146,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0147,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0148,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0149,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0150,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0151,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0152,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0153,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0154,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0155,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0156,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0157,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0158,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0159,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0160,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0161,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0162,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0163,正面,排队,周一上午入园只等了65分钟，检票安排比较顺畅,否
R0164,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0165,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0166,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0167,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0168,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0169,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0170,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0171,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0172,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0173,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0174,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0175,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0176,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0177,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0178,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0179,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0180,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0181,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0182,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0183,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0184,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0185,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0186,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0187,正面,排队,周三下午入园只等了15分钟，检票安排比较顺畅,否
R0188,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0189,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0190,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0191,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0192,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0193,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0194,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0195,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0196,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0197,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0198,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0199,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0200,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0201,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0202,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0203,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0204,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0205,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0206,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0207,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0208,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0209,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0210,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0211,正面,排队,周五傍晚入园只等了25分钟，检票安排比较顺畅,否
R0212,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0213,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0214,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0215,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0216,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0217,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0218,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0219,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0220,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0221,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0222,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0223,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0224,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0225,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0226,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0227,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0228,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0229,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0230,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0231,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0232,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0233,正面,服务,体验很好,否
R0234,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0235,正面,排队,周六上午入园只等了35分钟，检票安排比较顺畅,否
R0236,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0237,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0238,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0239,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0240,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0241,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0242,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0243,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0244,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0245,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0246,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0247,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0248,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0249,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0250,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0251,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0252,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0253,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0254,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0255,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0256,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0257,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0258,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0259,正面,排队,节假日早上入园只等了45分钟，检票安排比较顺畅,否
R0260,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0261,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0262,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0263,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0264,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0265,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0266,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0267,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0268,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0269,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0270,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0271,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,是
R0272,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0273,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0274,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0275,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0276,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0277,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0278,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0279,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0280,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0281,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0282,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0283,正面,排队,周一上午入园只等了55分钟，检票安排比较顺畅,否
R0284,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0285,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0286,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0287,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0288,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0289,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0290,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0291,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0292,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0293,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0294,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0295,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0296,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0297,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0298,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0299,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0300,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0301,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0302,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0303,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0304,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0305,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0306,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0307,中性,排队,周三下午入园只等了65分钟，检票安排比较顺畅,否
R0308,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0309,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0310,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0311,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0312,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0313,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0314,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0315,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0316,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0317,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0318,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0319,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0320,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0321,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0322,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0323,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0324,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0325,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0326,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0327,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0328,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0329,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0330,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0331,正面,排队,周五傍晚入园只等了15分钟，检票安排比较顺畅,否
R0332,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0333,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0334,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0335,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0336,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0337,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0338,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0339,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0340,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0341,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0342,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0343,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0344,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0345,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0346,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0347,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0348,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0349,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
